[Wafer Information]
        Program Name, B701_G_08_02    
        Model Name  , AVI#21          
        Lot Number  , 24102220-001    
        User Name   , ENG             
        Memo        , NON_SENSOR+BP(T_die)(31106)
        WAF Type    , T.F. 200mm      
        WAF Size(mm), 200
        C-size CYCl XY(um) ,X,  802.0,Y, 1161.8
        Valid SizeXY(um)   ,X,    751,Y,   1099
        INSP Chip Num      ,       108
        Chip Num.XY        ,X,    253,Y,    176
        WAF HGHT(um),     164
[INSP],
NUM, 1,
STRT TM,2024/ 2/ 1,20:32:43,
END TM,2024/ 2/ 1,20:54:46,
WRK TM, 0:22: 3
        Recipe-No,M01
        <M01>,MAG, 5.00, Pixel, 1.202630, 1.202220
        ,Learn, 10
        (Setting2)
        ,Light Adj, 1, Serface, 0, MAG, 2.50, BAD, 1, PAD, 1, BMP, 1, MEAS, 1, ABS, 0
        (Inspect 1)
        ,AGC, 1, Tol, 70, Local Search, 0,Tol, 2, Smooth, 1, Large, 0, Num., 3,AND/OR, AND
        ,Black,    Thresuld, 1.20,Sens,   200, Size,    10, Area,    15
        ,White,    Thresuld, 1.20,Sens,   200, Size,    10, Area,    15
        ,Gray,    0, 0
        ,Size-Judge, S01, Black,  1, Thresuld, 1.20, Sens,   60, Size,     4, Area,     6, White,  1, Thresuld, 1.20, Sens,   60, Size,     4, Area,     6, LUT,  1,   8, FILTER,   0
        ,Size-Judge, S02, Black,  1, Thresuld, 1.20, Sens,   50, Size,     2, Area,     3, White,  1, Thresuld, 1.20, Sens,   50, Size,     2, Area,     3, LUT,  1,   8, FILTER,   0
        ,Size-Judge, S03, Black,  1, Thresuld, 1.20, Sens,   45, Size,     4, Area,     6, White,  1, Thresuld, 1.20, Sens,   45, Size,     4, Area,     6, LUT,  0,   0, FILTER,   0
        ,Size-Judge, S04, Black,  1, Thresuld, 1.20, Sens,   25, Size,     4, Area,     6, White,  1, Thresuld, 1.20, Sens,   30, Size,     4, Area,     6, LUT,  1,   5, FILTER,   0
        ,Size-Judge, S05, Black,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, White,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, LUT,  0,   0, FILTER,   0
        ,Size-Judge, S06, Black,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, White,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, LUT,  0,   0, FILTER,   0
        ,Size-Judge, S07, Black,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, White,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, LUT,  0,   0, FILTER,   0
        ,Size-Judge, S08, Black,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, White,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, LUT,  0,   0, FILTER,   0
        ,Size-Judge, S09, Black,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, White,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, LUT,  0,   0, FILTER,   0
        ,Size-Judge, S10, Black,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     1, White,  0, Thresuld, 1.20, Sens,  200, Size,     2, Area,     3, LUT,  0,   0, FILTER,   0
        ,Line Width Insp., L01,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L02,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L03,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L04,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L05,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L06,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L07,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L08,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L09,     1Å`    1, Black,  50, White,  50, Setup,  0
        ,Line Width Insp., L10,     1Å`    1, Black,  50, White,  50, Setup,  0
        (Inspect 2)
        ,Search, 2, (,180,180,), Feedback, 0, (,50,50,), (,50,50,), Limit, 85, Speed, 1, Detale, 1, Rotate, 1, 1.5
        ,PAD,    RECT,   50,128, 25,  0, 3,128,  20, 6, Ball, 50,100,200,130, 0, 0, 50,100,  0
        ,BMP,    RECT,   50,128, 25,  0, 3,128,  20, 6, Ball, 50,100,200,130, 0, 0, 50,100,  0
        ,BAD, 0,60,0, Marking, 0,0,0, Chip-Sel, 0,200, BAD2, 0,60,0, BAD3, 0,60,0
        End Time,2024/ 2/ 1,20:54:47
[ALGHMNT]
WAF,X,   0.0000,Y,   0.0000
ANGL,   0.0000
WRK AXS ORGN,X,   0.0000,Y,   0.0000
RUN HGHT,Z,   0.1937
[INSP LGHT],Coaxial,55,STRB,76,Ring,47,STRB,63,Transparent,0,STRB,0
,Brightness selection,Standard,Coaxial ND Angle,47.0,Ring ND Angle43.0,Camera gain,2x
[STG MV ERR],X,  -0.0000,Y,   0.0000,Z,   0.0000,É∆,   0.0000
Wafer No,  Status, Mode, Area,   FD,  Prober,   Total,  Good, Ratio(%),   Defect,  Num,    Pos.NG,   BAD,  Pat.NG,  PAD,  BUMP,      White,     Black,   Gray,      ANG,     BNG,     Meas
    12,     Done,    1, Free,    0,       0,   30935,   30935,       100,       0,       0,         0,        0,        0,        0,        0,        0,        0,        0,        0,        0,      0
  Row,  Line,  RSLT,  NG Num, POS NG, PTTRN NG, PAD NG, BUMP NG,    WH NG,    BL NG,      Gray NG,     ANG,     BNG,     Meas
  61,   74, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   75, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   76, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   69, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   78, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   79, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   80, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   73, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   82, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   83, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   84, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   77, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   86, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   87, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   88, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   81, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   90, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   91, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   92, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   85, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   94, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   95, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   96, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   89, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   98, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   99, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  100, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  102, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   93, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  103, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  104, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  106, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,   97, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  107, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  108, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  110, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  101, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  111, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  112, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  114, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  105, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  115, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  116, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  118, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  109, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  119, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  120, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  122, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  113, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  123, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  124, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  126, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  117, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  127, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  128, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  130, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  121, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  131, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  132, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  134, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  125, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  135, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  136, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  138, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  129, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  139, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  140, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  142, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  133, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  143, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  144, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  146, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  137, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  147, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  148, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  150, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  141, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  151, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  152, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  154, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  145, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  154, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  153, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  149, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  151, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  150, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  149, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  61,  153, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  147, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  146, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  145, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  152, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  143, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  142, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  141, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  148, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  139, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  138, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  137, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  144, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  135, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  134, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  133, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  140, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  131, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  130, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  129, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  136, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  127, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  126, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  125, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  132, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  123, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  122, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  121, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  128, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  119, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  118, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  117, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  124, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  115, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  114, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  113, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  120, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  111, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  110, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  109, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  116, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  107, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  106, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  105, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  112, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  103, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  102, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  101, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  108, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   99, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   98, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   97, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  104, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   95, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   94, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   93, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,  100, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   91, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   90, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   89, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   96, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   87, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   86, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   85, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   92, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   83, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   82, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   81, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   88, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   79, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   78, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   77, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   84, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   75, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   74, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   73, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   80, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   71, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   70, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   69, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   67, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   76, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   66, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   65, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   63, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   72, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   62, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   61, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   59, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   68, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   58, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   57, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   55, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   64, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   54, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   53, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   60, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   51, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   50, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   49, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   56, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   47, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   46, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   45, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   43, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   52, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   42, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   41, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   39, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   48, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   38, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   37, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   35, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   44, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   34, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   33, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   31, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   40, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   30, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   29, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   27, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   36, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   26, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   25, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   23, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   32, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   22, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   21, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   28, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   19, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   20, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   24, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   21, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   23, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   24, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  62,   20, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   25, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   27, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   28, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   22, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   29, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   31, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   32, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   33, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   26, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   35, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   36, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   37, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   30, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   39, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   40, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   41, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   34, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   43, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   44, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   45, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   38, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   47, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   48, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   49, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   42, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   51, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   52, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   53, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   46, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   55, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  63,   56, Good Product,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
